Restaurant ID,Cuisine
15239,Chinese
15239,Fast Food
18444271,North Indian
18444271,Chinese
18444271,Continental
15005,North Indian
15005,Chinese
15221,North Indian
15221,Chinese
15221,South Indian
15221,Fast Food
15292,Italian
15292,Continental
15292,North Indian
15292,Cafe
15309,Cafe
18400368,North Indian
18400368,Mughlai
15132,Italian
15132,Continental
15132,Mexican
15132,Lebanese
15705,Mediterranean
15705,Chinese
15705,Continental
15078,Pizza
15078,Fast Food
15104,Portuguese
15104,African
15774,Cafe
15774,Continental
15774,Italian
15774,Bakery
15008,Continental
15008,Chinese
15008,Italian
15008,Bakery
15321,Mughlai
15321,North Indian
15321,Chinese
15368,North Indian
15368,Chinese
15368,Continental
15853,North Indian
15853,Chinese
15853,Continental
15497,Cafe
15497,Bakery
15497,Desserts
15091,North Indian
15091,Mughlai
15777,European
15777,Chinese
15717,North Indian
15717,Continental
3100446,Cafe
3100159,Desserts
3100159,Bakery
3100010,American
3100010,Italian
3100145,Chinese
3100145,Mangalorean
3100013,Chinese
3100143,Continental
3100143,American
3100033,Finger Food
3100033,Continental
3100033,North Indian
3100153,South Indian
3100153,North Indian
3100142,Seafood
3100030,North Indian
3100030,Mughlai
18237384,Cafe
18237384,Continental
3100008,Seafood
3100008,North Indian
3100148,Pizza
3100148,Italian
3100044,Chinese
3100044,Continental
3100044,North Indian
3100044,Mughlai
3100441,North Indian
3100441,Chinese
3100302,Seafood
3100422,North Indian
3100422,Mughlai
3100422,Chinese
3100422,Mangalorean
3100014,Continental
3100448,North Indian
3100448,Italian
3100448,Finger Food
3100017,South Indian
3100017,North Indian
3100017,Chinese
18424018,Continental
18424018,North Indian
35217,Pizza
18447068,Asian
18458563,Healthy Food
18458563,American
18458563,Burger
18458563,Salad
18075122,North Indian
18075122,Italian
18075122,Chinese
18075122,Mexican
18233317,Fast Food
18233317,Beverages
18233317,Desserts
18237753,Cafe
18237753,Italian
18237753,Desserts
18237753,Fast Food
18237753,Chinese
18237753,Tea
18388642,Continental
18388642,Italian
18463285,Cafe
18463285,Continental
18463285,North Indian
18463285,Italian
18463285,Chinese
18463285,Bakery
18463285,Desserts
18463285,Finger Food
16527711,Bakery
16527711,Desserts
16527711,Cafe
18313566,Modern Indian
49003,North Indian
18441580,Cafe
18441580,Italian
18441580,Desserts
18441580,Fast Food
18441580,Chinese
18441580,Tea
34757,Pizza
18408295,American
18408295,Burger
18408295,Fast Food
18216876,Italian
18216876,Continental
18216876,Mexican
18216876,Japanese
18216876,American
18216876,British
17806994,North Indian
17806994,South Indian
17806994,Mughlai
18435740,North Indian
18435740,Chinese
18435740,Thai
18318116,Street Food
18318116,Burger
18318116,Desserts
18318116,Italian
18318116,Pizza
18318116,North Indian
18318116,European
18318116,Finger Food
18270976,Cafe
18270976,Italian
18270976,Desserts
18270976,Fast Food
18270976,Chinese
18270976,Tea
49486,Cafe
49486,Italian
49486,Desserts
49486,Fast Food
49486,Chinese
49486,Tea
3600252,Andhra
3600265,North Indian
3600265,Chinese
3600265,Italian
3600375,Italian
3600015,South Indian
3600012,North Indian
3600012,Andhra
3600012,Mughlai
3600013,North Indian
3600013,Chinese
3600013,South Indian
3600071,Italian
3600071,North Indian
3600071,South Indian
3600192,Continental
3600192,North Indian
3600192,South Indian
3600119,North Indian
3600119,Chinese
3600352,North Indian
3600352,European
3600352,Mediterranean
3600009,Pizza
3600009,Italian
3600361,North Indian
3600148,North Indian
3600148,Continental
3600148,Chinese
3600436,Continental
3600436,Chinese
3600436,North Indian
3600008,North Indian
3600008,Chinese
3600008,South Indian
3600354,Cafe
3600354,Continental
3600354,European
3600354,Beverages
3600285,Continental
3600285,South Indian
3600072,Chinese
3600072,Thai
3600022,North Indian
3600022,Asian
3600022,Continental
3600014,Finger Food
3301308,Fast Food
3300780,Cafe
3301236,Continental
3301236,Fast Food
3301236,Tea
3300369,North Indian
3300369,Chinese
3301013,North Indian
3301013,Mughlai
3300741,Cafe
3300741,Chinese
3300741,Fast Food
3300741,Italian
3300138,Fast Food
3300138,Chinese
3300949,Cafe
3300065,Continental
3300065,North Indian
3300065,Thai
3300065,Chinese
3300416,Cafe
3301169,Cafe
3301169,Fast Food
3300061,Cafe
3300061,Continental
3300107,North Indian
3300107,Italian
3300107,Continental
3300058,Cafe
3300057,Chinese
3300057,Continental
3300057,North Indian
3300041,North Indian
3300041,Chinese
3300041,Continental
3300958,North Indian
3300958,European
3300958,Mediterranean
3300707,American
3300707,Fast Food
3300070,Seafood
3300070,Chinese
3300070,Thai
3301035,Chinese
1600227,Maharashtrian
1600280,North Indian
1600280,Maharashtrian
1600169,North Indian
1600109,North Indian
1600108,Cafe
1600108,Desserts
1600258,North Indian
1600258,European
1600258,Mediterranean
1600258,Asian
1600252,Cafe
1600007,North Indian
1600007,Chinese
1600007,Fast Food
1600053,Chinese
1600326,Cafe
1600307,North Indian
1600219,Fast Food
1600067,Mughlai
1600039,North Indian
1600039,Chinese
1600029,North Indian
1600292,Italian
1600298,North Indian
1600095,Malwani
1600095,North Indian
1600095,Chinese
1600095,Seafood
1600205,Maharashtrian
1600212,North Indian
1600212,Chinese
1600212,Continental
18287358,Cuisine Varies
18216944,Fast Food
313333,North Indian
313333,Seafood
313333,Continental
18384127,South Indian
18384127,North Indian
582,South Indian
582,North Indian
582,Chinese
18414465,Mughlai
304243,Fast Food
3554,South Indian
18369872,Pizza
948,North Indian
948,Chinese
2853,Chinese
2853,North Indian
18433900,Mediterranean
18433900,Italian
18425159,Continental
18425159,Seafood
18425159,Goan
18425159,Andhra
18425159,Kerala
18425159,Thai
310958,Parsi
18334443,Finger Food
18255141,North Indian
18255141,Mughlai
197,Pizza
197,Fast Food
308235,North Indian
308235,Chinese
308235,Continental
18258757,Fast Food
18258757,Italian
18258757,Pizza
307383,North Indian
307383,Continental
307383,Chinese
18386746,Continental
18386746,North Indian
18386746,Fast Food
18386746,Street Food
18386746,South Indian
18337885,Cafe
310491,North Indian
310491,Chinese
18337789,Street Food
18337789,Mithai
18222573,North Indian
18222573,Chinese
3370,Street Food
3370,South Indian
3370,Mithai
307439,North Indian
307439,Chinese
1078,Italian
1078,Pizza
1078,Fast Food
9340,Bakery
9340,Fast Food
306761,North Indian
306761,Fast Food
7580,Mithai
7580,North Indian
7580,South Indian
7580,Street Food
7584,Mithai
7584,Street Food
7582,Cafe
18351495,Bakery
7594,Mithai
7594,North Indian
7594,South Indian
7594,Street Food
7583,Fast Food
7610,Raw Meats
7610,North Indian
7610,Fast Food
18412603,Chinese
18412603,North Indian
18412603,Italian
18412603,Mughlai
7639,Chinese
18441545,Chinese
18441545,Thai
9971,North Indian
9971,Mughlai
18451572,Street Food
18451572,Fast Food
18451572,Beverages
7593,Chinese
301440,Bakery
301440,Fast Food
7585,Desserts
7585,Ice Cream
306531,North Indian
18354658,North Indian
18337782,North Indian
18337782,South Indian
18337782,Chinese
18258759,Bakery
18258759,Desserts
18057805,North Indian
18057805,Biryani
3428,Bengali
18425771,Ice Cream
18425771,Desserts
18304836,Chinese
18304836,Mughlai
18304836,North Indian
18311951,Ice Cream
18401128,Raw Meats
18401128,Fast Food
18354667,South Indian
18354667,North Indian
18354667,Chinese
18431379,Chinese
18431379,North Indian
18431379,Mughlai
18431379,Pizza
18311953,North Indian
18361522,Fast Food
18361522,North Indian
18425780,Mughlai
18489513,North Indian
306795,South Indian
306795,North Indian
306795,Chinese
7249,Turkish
7246,Pizza
7246,Italian
310723,Burger
310723,Fast Food
7253,Asian
7253,Chinese
18180041,American
18434414,Continental
18434414,Chinese
18434414,North Indian
4905,Chinese
4905,Japanese
4905,Thai
4905,Malaysian
4905,Vietnamese
4905,Asian
18421232,North Indian
18421232,South Indian
7228,North Indian
7228,Street Food
7228,Mughlai
7068,Cafe
7068,Desserts
302152,Cafe
312300,Seafood
312300,South Indian
312300,Andhra
312300,Hyderabadi
312300,Goan
5565,Chinese
5565,Fast Food
5565,North Indian
5565,South Indian
307113,Italian
307113,Continental
307113,Cafe
6258,Fast Food
6258,North Indian
6258,Chinese
6258,Desserts
6094,Chinese
6094,Fast Food
304592,Street Food
18421481,South Indian
310874,Fast Food
18313972,Bakery
18313972,Desserts
18128860,North Indian
18128860,Chinese
310877,Fast Food
304687,Chinese
304687,Fast Food
312444,Ice Cream
312444,Desserts
18337975,Cafe
18337975,North Indian
18337975,Fast Food
18124373,Chinese
18124373,South Indian
305913,Fast Food
310447,Chinese
310858,Fast Food
18332083,Fast Food
18332083,North Indian
18332083,Chinese
18361241,Mughlai
18361241,North Indian
305630,Fast Food
18034049,Healthy Food
6092,Chinese
6092,North Indian
6092,Italian
18124361,Bakery
18124361,Desserts
18124361,Fast Food
18124361,Pizza
18124361,Burger
18124361,Continental
6088,Street Food
18394366,North Indian
18394366,Chinese
18394366,South Indian
18394366,Fast Food
18354639,North Indian
18354639,Chinese
311657,Bakery
311657,Desserts
18350112,Desserts
18350112,Bakery
18350112,Pizza
18350112,Burger
18350112,Continental
18377924,Cafe
18377924,Bakery
18428216,Bakery
18428216,Desserts
18428216,Fast Food
18428216,Mithai
18421050,Fast Food
18421050,Beverages
18377887,Cafe
18421693,Bakery
18418263,Bakery
18421457,Street Food
18421463,Bakery
18268361,Chinese
18268361,South Indian
18268361,North Indian
18445804,Chinese
18445804,Fast Food
18347812,Cafe
18347812,Bakery
18377920,South Indian
18377920,Chinese
311544,Bakery
311544,Desserts
18377915,Chinese
18421058,Italian
18421058,Fast Food
18335692,Bakery
18429396,North Indian
18429396,European
179,Fast Food
179,Burger
307843,Italian
307843,Pizza
307843,Fast Food
18421042,Continental
18421042,Asian
18421042,North Indian
3295,Japanese
3295,Korean
18414499,Continental
18441775,Malaysian
18441775,Indonesian
18427565,Japanese
18427565,Asian
18395381,Continental
18395381,North Indian
18395381,Mughlai
18395381,Italian
310281,North Indian
310281,South Indian
310281,Chinese
310281,Mithai
310281,Fast Food
18207831,Beverages
18207831,Fast Food
5452,Pizza
5452,Fast Food
18374418,Fast Food
18258778,Fast Food
6560,North Indian
6560,Street Food
3322,North Indian
3322,South Indian
3322,Chinese
3322,Fast Food
3322,Mithai
18249102,North Indian
18249102,Chinese
18241609,Bakery
8743,Bakery
5294,Chinese
5294,Fast Food
4651,Street Food
5315,North Indian
5315,Chinese
6577,North Indian
6577,Mughlai
6577,Chinese
309395,Raw Meats
309395,Fast Food
309395,North Indian
300784,Chinese
300784,Fast Food
18430692,North Indian
18430692,Chinese
18430692,Mughlai
309503,North Indian
309503,Chinese
3326,North Indian
309384,Bakery
309384,Desserts
309384,Fast Food
3079,North Indian
3079,Mughlai
303093,Bakery
303093,Desserts
303093,Chinese
303093,Fast Food
309375,Fast Food
309375,Chinese
309375,Bakery
18441672,Chinese
18446423,North Indian
18446423,Mughlai
18462588,North Indian
18462588,Mughlai
18462588,Chinese
18460330,Fast Food
18460330,Chinese
18361739,Mithai
312338,Raw Meats
312338,Fast Food
18057828,Raw Meats
18057828,Fast Food
18361700,North Indian
18361700,Chinese
18383541,Beverages
18248970,Bakery
18248970,Chinese
18395538,Mithai
18395538,Street Food
18446396,Ice Cream
18446396,Desserts
313193,Fast Food
313193,Chinese
18457050,North Indian
18375413,North Indian
18458325,Fast Food
5296,Mithai
310802,Street Food
310802,Chinese
310802,North Indian
310802,Mithai
310777,Italian
310777,Pizza
310777,Fast Food
309,South Indian
309,North Indian
309,Chinese
18390678,North Indian
18390678,Chinese
3329,North Indian
3329,Chinese
18216896,North Indian
18216896,Chinese
18216896,Fast Food
307767,Chinese
307767,Italian
307767,North Indian
3332,Mithai
3332,Street Food
980,North Indian
980,Chinese
18232098,North Indian
18232098,Mughlai
18232098,Chinese
18232098,Continental
6574,North Indian
2379,Street Food
309390,North Indian
309390,Mughlai
309390,Chinese
309390,Italian
300809,North Indian
300809,Chinese
1192,North Indian
310803,North Indian
310803,Mughlai
18250797,Bakery
198,Pizza
198,Fast Food
18449782,Pizza
18449782,Fast Food
18449782,Chinese
18057820,North Indian
18057820,Mughlai
310215,Bakery
306841,Mughlai
306841,North Indian
18412952,North Indian
18412952,South Indian
18412952,Street Food
18432191,North Indian
18432191,Mughlai
18375420,Fast Food
18375420,Italian
18375420,Chinese
6286,North Indian
6286,South Indian
6286,Chinese
1914,North Indian
1914,South Indian
1914,Chinese
1914,Street Food
1914,Mithai
18163907,Cafe
18344490,North Indian
18344490,Fast Food
18412878,North Indian
18412878,Fast Food
18294263,Bakery
18294263,Mithai
588,North Indian
588,South Indian
588,Street Food
588,Mithai
7150,North Indian
7150,Chinese
18264634,North Indian
18264634,Street Food
18264634,Chinese
18264634,South Indian
18264634,Mithai
301534,Bengali
301534,North Indian
301534,Chinese
8340,Bakery
8340,Desserts
8340,Fast Food
18400739,North Indian
304954,Fast Food
18400737,Fast Food
18382583,Bakery
18382583,Desserts
18249122,Lebanese
18249122,Arabian
18249122,Moroccan
7354,Cafe
9267,Chinese
9267,Fast Food
7352,Pizza
7352,Fast Food
304211,North Indian
262,Italian
262,Pizza
262,Fast Food
4621,Bakery
4621,Fast Food
2134,Fast Food
2134,North Indian
303472,Japanese
303472,Chinese
303472,Malaysian
303472,Thai
303472,Vietnamese
758,Lebanese
7217,Chinese
7217,Thai
7217,North Indian
307054,Burger
307054,Desserts
307054,Fast Food
771,North Indian
771,Chinese
171,Fast Food
171,Burger
304675,Chinese
3269,Finger Food
3935,Italian
3935,Continental
4166,Chinese
3936,North Indian
3936,Mughlai
5227,North Indian
5227,Chinese
5227,Continental
1862,North Indian
1862,Street Food
819,Chinese
819,Japanese
819,Thai
2236,Mithai
2236,North Indian
4150,Fast Food
4150,North Indian
4150,Desserts
4150,Ice Cream
6394,North Indian
1867,North Indian
1867,Mughlai
2608,South Indian
8388,Pizza
8388,Fast Food
3465,South Indian
301581,Cafe
823,Chinese
823,North Indian
18421499,Bakery
18421499,Italian
18421499,Fast Food
18421499,Chinese
18421499,Continental
846,Chinese
846,North Indian
816,Chinese
816,North Indian
4055,North Indian
4055,South Indian
4055,Fast Food
4055,Street Food
4055,Chinese
4055,Beverages
4055,Desserts
4055,Mithai
18312487,Cafe
1630,Chinese
1630,North Indian
308261,North Indian
308261,South Indian
2587,Chinese
849,Chinese
848,Chinese
848,North Indian
848,Seafood
852,Chinese
312194,Cafe
7643,Fast Food
3238,North Indian
3238,Mughlai
18396184,Kashmiri
18396184,North Indian
847,Chinese
847,North Indian
7575,Chinese
7575,North Indian
850,Chinese
850,North Indian
311856,Cafe
311856,Healthy Food
311856,North Indian
851,South Indian
851,Chettinad
851,North Indian
851,Chinese
18228885,Bakery
824,Chinese
301102,Gujarati
301102,South Indian
301102,North Indian
18238246,Bakery
18238246,Desserts
6003,Assamese
6003,Chinese
18469659,North Eastern
18288994,South Indian
18288994,North Indian
18288994,Chinese
845,Chinese
845,North Indian
18466422,Finger Food
815,North Indian
815,Mughlai
305296,North Indian
305296,Mughlai
305296,Chinese
6079,North Indian
6117,North Indian
18082202,Pizza
18082202,Fast Food
308574,Bakery
6123,South Indian
6123,Chinese
6123,Fast Food
312157,North Indian
312157,South Indian
312157,Chinese
302490,North Indian
304697,North Indian
307713,Bakery
18384137,Mughlai
5459,North Indian
311703,Mughlai
308006,Mithai
308006,Fast Food
4053,North Indian
4053,South Indian
4053,Fast Food
4053,Street Food
4053,Chinese
4053,Desserts
4053,Mithai
5468,North Indian
5453,North Indian
5453,Fast Food
5453,Chinese
5453,South Indian
681,North Indian
681,Street Food
681,Chinese
681,South Indian
308008,North Indian
18272386,North Indian
18272386,South Indian
306380,North Indian
312936,Mithai
312936,Street Food
6698,Fast Food
6698,Burger
9961,Fast Food
9961,Burger
312925,North Indian
312925,Fast Food
312925,South Indian
18342132,Street Food
18323461,Beverages
18323461,Street Food
5466,North Indian
18232088,Mithai
304743,Mithai
18128897,North Indian
18128897,South Indian
18211151,Mughlai
5460,North Indian
311492,Street Food
303643,Desserts
9156,North Indian
9156,South Indian
9160,North Indian
18235302,North Indian
9157,North Indian
9159,Street Food
6706,North Indian
6706,Chinese
18082089,Mughlai
18082089,Biryani
312693,Mughlai
308209,Beverages
306017,Mithai
304737,Street Food
308318,North Indian
552,North Indian
552,South Indian
552,Chinese
552,Street Food
552,Fast Food
552,Mithai
552,Desserts
6704,Street Food
6704,Chinese
6704,North Indian
6704,Mithai
309722,Mithai
309722,Street Food
18286206,Beverages
308894,Fast Food
7545,Street Food
9165,Mithai
9165,Street Food
5458,North Indian
5467,North Indian
9161,Mithai
9161,Street Food
302869,Mithai
1889,Street Food
1889,North Indian
1889,South Indian
1889,Mithai
18466395,Street Food
18469682,Biryani
18469682,Mughlai
18466396,Street Food
18466402,Chinese
302859,North Indian
308533,North Indian
18462596,Fast Food
18333489,Street Food
18333489,Mithai
18408052,Desserts
302871,North Indian
18425711,Mithai
310678,Street Food
310678,Mithai
300178,Mithai
300178,Street Food
1155,Ice Cream
1155,Mithai
1155,North Indian
1155,Street Food
9166,Street Food
18264992,Mughlai
18264992,Street Food
18282012,Desserts
18282012,Street Food
303642,Ice Cream
18281967,Street Food
18082228,Ice Cream
301287,North Indian
308192,Street Food
308192,Mithai
306015,Mithai
306015,North Indian
311002,Street Food
311002,Beverages
313511,Fast Food
311022,Street Food
303644,Fast Food
303644,Beverages
307218,Mithai
307218,Street Food
304018,North Indian
304018,Mughlai
304018,Chinese
18239781,Mithai
18239781,Bakery
18364354,North Indian
18364354,Mughlai
18364354,Chinese
18175256,North Indian
18175256,Chinese
7623,North Indian
7623,Fast Food
17953899,North Indian
17953899,Mughlai
17953899,Chinese
309756,North Indian
309756,Mughlai
309756,Fast Food
309756,South Indian
2595,North Indian
2595,Mughlai
2595,Biryani
7620,Fast Food
309161,Mughlai
309161,North Indian
309161,Bengali
309161,Continental
18249081,Chinese
18249081,Thai
3632,Chinese
3632,Mughlai
3632,North Indian
7602,Fast Food
1712,Raw Meats
1712,Fast Food
300984,North Indian
300984,Chinese
18429374,North Indian
18429374,Mughlai
18354627,Mughlai
18354627,North Indian
18354627,Chinese
301522,North Indian
301522,Chinese
301522,Biryani
4973,North Indian
4973,Mughlai
4973,Chinese
3504,North Indian
3504,Mughlai
18459885,Fast Food
301405,North Indian
18457499,North Indian
18457499,Mughlai
18457499,Chinese
18445801,Bengali
18355107,Fast Food
18175328,North Indian
18175328,Kashmiri
7613,Mithai
7599,Mithai
7599,Street Food
302936,Fast Food
4608,Desserts
7636,Fast Food
18373691,Continental
18373691,American
18373691,Fast Food
7634,Bengali
7634,North Indian
306028,North Indian
306028,Mughlai
306028,Biryani
306028,Bengali
311637,Beverages
18396171,North Indian
18282004,Fast Food
17989134,Bakery
17989134,Fast Food
18371396,Cafe
18396942,Chinese
18311930,North Indian
18311930,Mughlai
18311930,Chinese
18481320,North Indian
18481320,Chinese
7635,Fast Food
7635,Chinese
7601,Mithai
18471314,Bakery
18471314,Desserts
309080,North Indian
309080,Chinese
309080,Fast Food
1358,Biryani
1358,North Indian
5890,North Indian
5890,Mughlai
5890,Chinese
306513,Continental
306513,North Indian
306513,Chinese
3089,North Indian
3089,Italian
3089,Fast Food
7061,North Indian
7061,Chinese
7061,Continental
7061,Italian
18466981,Mughlai
18466981,North Indian
311093,Bakery
311093,Desserts
1055,Chinese
1055,North Indian
1055,Mughlai
18144470,Bakery
18144470,Desserts
18144470,Fast Food
4089,Chinese
4089,South Indian
311030,Cafe
311030,Italian
311030,Continental
9927,Gujarati
18261146,Fast Food
18424867,Chinese
18361206,North Indian
18424863,North Indian
18424863,South Indian
18361208,Biryani
18361208,Mughlai
18398580,Chinese
18424871,Bakery
18424871,Mithai
18245298,Chinese
18245298,Japanese
18245298,Korean
18245298,Asian
2578,Chinese
2578,North Indian
2578,Street Food
709,Ice Cream
1530,North Indian
1530,Mughlai
1401,North Indian
1401,Chinese
602,Cafe
18175255,Cafe
2245,North Indian
2245,Street Food
2245,Mithai
2585,North Indian
2585,Mughlai
908,North Indian
908,Mughlai
908,Chinese
924,North Indian
924,Mughlai
7715,North Indian
9476,Fast Food
7686,North Indian
305621,North Indian
305621,Mughlai
1324,Bakery
1324,Desserts
1324,Fast Food
927,North Indian
929,Italian
929,Tex-Mex
929,Continental
929,North Indian
18256780,North Indian
18256780,Lucknowi
53,North Indian
53,Chinese
53,Mughlai
307271,North Indian
307271,Continental
307271,Italian
596,Cafe
1127,Finger Food
1127,Continental
1127,North Indian
1127,Chinese
4237,Cafe
6357,North Indian
6357,Chinese
18124357,North Indian
2913,Chinese
2913,North Indian
2913,Mughlai
2913,Continental
3506,Fast Food
6957,North Indian
6957,Chinese
6957,Italian
6957,Continental
304154,North Indian
304154,Chinese
304154,Italian
304154,Continental
320,South Indian
320,North Indian
320,Chinese
310097,North Indian
310097,Italian
310097,Continental
18418277,Continental
18418277,Italian
18418277,Asian
18418277,Indian
310143,Ice Cream
18357940,North Indian
300595,North Indian
55,Chinese
55,Thai
3168,Continental
3168,Mexican
3168,American
3168,Italian
3168,North Indian
310448,Burger
310448,Fast Food
18237356,Burger
18237356,Juices
18237356,Finger Food
303034,Cafe
18070476,North Indian
18070476,European
18208892,Chinese
18208892,Continental
18208892,North Indian
18157403,North Indian
18157403,Continental
18157403,Italian
18306523,North Indian
18306523,Chinese
18306523,Italian
18306523,Mediterranean
309664,Pizza
309664,Italian
309664,Cafe
302878,Cafe
18237315,Cafe
18237315,Tea
305453,Asian
305453,Japanese
305453,Chinese
305453,Thai
308804,Chinese
311373,North Indian
311373,Mughlai
143,Pizza
143,Fast Food
308772,Burger
308772,Desserts
308772,Fast Food
7855,Burger
7855,Desserts
7855,Fast Food
66,North Indian
66,Continental
66,European
18235515,North Indian
18235515,Mexican
18235515,Italian
18235515,Continental
18247029,Healthy Food
18247029,Beverages
2298,Street Food
2298,North Indian
2298,South Indian
2298,Chinese
2298,Mithai
310490,North Indian
310490,Continental
1896,North Indian
18157384,North Indian
18157384,Continental
18157384,Chinese
18157384,Italian
18157384,Thai
18157384,Mughlai
2903,North Indian
301653,North Indian
301653,Mughlai
2195,American
2195,Fast Food
7367,Mughlai
7367,North Indian
309586,North Indian
309586,Italian
309586,Mexican
309586,Chettinad
309586,Chinese
309586,Lebanese
18398577,Fast Food
18398577,Burger
18435302,Goan
18435302,Seafood
9747,Cafe
9747,North Indian
9747,Italian
9747,Japanese
9747,Fast Food
312603,European
312603,Chinese
312603,North Indian
312603,Italian
177,Fast Food
177,Burger
9959,Fast Food
9959,Burger
17953940,Arabian
17953940,Mexican
18441674,Bengali
18441674,South Indian
18441674,North Indian
18441674,Mughlai
307485,North Indian
307485,Mughlai
311057,North Indian
311057,Mughlai
311057,Chinese
309955,Portuguese
309955,African
870,North Indian
870,Fast Food
18265711,North Indian
18265711,Italian
18265711,Chinese
18265711,Mexican
312601,North Indian
312601,Chinese
312601,Mughlai
312601,Italian
3393,North Indian
3393,Chinese
3393,Mughlai
2504,North Indian
2504,Mughlai
249,Italian
249,Pizza
249,Fast Food
18423119,North Indian
18423119,Chinese
18423119,Continental
18255131,Chinese
18255131,Italian
18255131,Continental
18255131,North Indian
306497,North Indian
306497,Mughlai
308244,Finger Food
308244,European
308244,North Indian
1286,Gujarati
1286,Rajasthani
4815,Continental
4815,American
4815,Tex-Mex
4815,North Indian
310463,Pizza
310463,Italian
5738,Beverages
5738,Fast Food
302310,South Indian
5608,Mughlai
5608,North Indian
5608,Chinese
307535,Cafe
302156,American
302156,Fast Food
302156,Salad
302156,Healthy Food
18238278,Finger Food
18238278,North Indian
18238278,Continental
18238278,Italian
905,Chinese
905,Thai
18281985,North Indian
18281985,Continental
18281985,Finger Food
307060,Finger Food
307060,North Indian
307060,Italian
18425735,Italian
18425735,Mediterranean
18425735,Continental
18425735,North Indian
313256,North Indian
313256,Mediterranean
313256,Asian
18337893,North Indian
18337893,Continental
18337893,Fast Food
307190,Fast Food
309790,North Indian
309790,Mediterranean
309790,Asian
309790,Continental
1800,North Indian
1800,Mughlai
301605,American
301605,Continental
301605,Italian
301605,North Indian
301605,Asian
3394,North Indian
3394,Mughlai
930,Chinese
930,Japanese
930,Italian
930,Seafood
309073,Lebanese
309073,Mediterranean
309073,Middle Eastern
309073,Arabian
18414481,Tea
18469940,Pizza
18469940,Fast Food
18380361,North Indian
18241537,North Indian
18241537,Italian
18241537,Asian
18241537,American
309478,North Indian
309478,Chinese
309478,Italian
309478,Continental
7713,North Indian
7713,Chinese
7713,Continental
7713,Italian
301489,North Indian
301489,Chinese
18219558,Biryani
18219558,North Indian
18219558,Hyderabadi
18216915,Biryani
18216915,Hyderabadi
306913,North Indian
306913,Chinese
306913,Italian
306913,American
306913,Middle Eastern
307036,Continental
307036,North Indian
307036,Chinese
307036,Mediterranean
67,Chinese
18233593,Modern Indian
310123,Japanese
18198427,Healthy Food
18198427,Continental
18198427,Italian
18279449,North Indian
18279449,Mediterranean
18279449,Asian
18279449,Fast Food
18237357,Continental
18237357,Mediterranean
18237357,Italian
18237357,North Indian
18254558,Fast Food
18254558,American
18254558,Burger
18246991,Continental
18246991,American
18246991,Asian
18246991,North Indian
309859,Italian
309859,Mexican
309859,Continental
309859,North Indian
309859,Finger Food
18294220,Asian
18294220,North Indian
900,South Indian
18294269,Continental
18294269,Mexican
18294269,Burger
18294269,American
18294269,Pizza
18294269,Tex-Mex
301011,Cafe
18423151,North Indian
18423151,European
18454488,North Indian
18454488,Afghani
18454488,Mughlai
308579,Continental
308579,North Indian
308579,Italian
308579,Asian
910,North Indian
910,European
910,Asian
910,Mediterranean
18216901,North Indian
18216901,Continental
301114,Bakery
301114,Desserts
301114,Fast Food
4249,Bakery
4249,Fast Food
4249,Desserts
18222559,North Indian
18222559,Chinese
18222559,Italian
18222559,Continental
303204,North Indian
303204,Chinese
8881,North Indian
8881,Chinese
310435,Continental
310435,Italian
309051,Fast Food
309051,Burger
1258,North Indian
1258,Chinese
2308,North Indian
2308,Chinese
2308,South Indian
2308,Fast Food
195,Fast Food
195,Burger
307940,North Indian
2299,North Indian
2299,South Indian
2299,Chinese
2299,Street Food
2299,Fast Food
2299,Mithai
2299,Desserts
5997,Finger Food
6030,Bakery
6030,Desserts
6030,Fast Food
307362,Finger Food
307361,Italian
307361,North Indian
307361,Continental
3105,North Indian
3105,Chinese
3105,Continental
9960,Fast Food
9960,Burger
18014114,North Indian
18014114,Chinese
18014114,Finger Food
3894,North Indian
3894,South Indian
3894,Chinese
3894,Street Food
3894,Fast Food
3894,Mithai
3894,Desserts
306479,North Indian
3183,North Indian
3183,South Indian
3183,Chinese
3183,Fast Food
5451,North Indian
5451,Fast Food
5464,Cafe
3182,North Indian
18057826,North Indian
18057826,Mughlai
18275791,Mughlai
18261700,North Indian
18261700,Chinese
18261700,Fast Food
18261700,South Indian
18228864,Bakery
18228864,Fast Food
310792,Fast Food
310792,Burger
18222587,Street Food
18222587,Mithai
309530,North Indian
309530,Chinese
5462,South Indian
3181,North Indian
3181,Chinese
3181,Mughlai
9912,Parsi
3180,North Indian
3180,South Indian
4092,North Indian
4092,Mughlai
18261683,North Indian
18261683,Chinese
18261683,Mughlai
4715,North Indian
4715,Mughlai
481,North Indian
481,Chinese
302232,North Indian
302232,Mughlai
1044,North Indian
3185,North Indian
18292467,North Indian
18390082,North Indian
18466971,Cafe
18449652,North Indian
18288623,North Indian
18345506,Mughlai
18397709,North Indian
18397709,Mughlai
18294896,North Indian
6678,North Indian
18351471,Mughlai
18206818,Mithai
18206818,Street Food
5463,North Indian
18345380,Mughlai
5450,North Indian
18292465,Pizza
18292472,North Indian
18449638,Fast Food
18449640,North Indian
18449640,South Indian
18492527,North Indian
18492527,Mughlai
303637,Pizza
303637,Fast Food
304181,Mughlai
308183,Bakery
308183,Fast Food
313059,Chinese
763,Chinese
763,Japanese
7557,Mithai
7557,Street Food
525,Cafe
7561,Fast Food
